Name,Ticker,Inv. Type: MF or ETF,Morningstar Category,MorningStar rating: 3 years,MorningStar rating: 5 years,MorningStar rating: 10 years,MorningStar rating: Overall,Total Return: 1 year,Total Return: 3 year,Total Return: 5 year,Total Return: 10 year,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,YTD Return,Net Expense Ratio,Gross Expense Ratio,Std Dev: 3 years,Std Dev: 5 years,Std Dev: 10 years,Sharpe Ratio: 3 years,Sharpe Ratio: 5 years,Sharpe Ratio: 10 years,Cash,US Stocks,INT. Stocks,Us Bonds,Int. Bond,Others
PIMCO High Yield Fund Institutional Class (PHIYX),PHIYX,MF,High Yield Bond,4.0,3.0,4.0,4.0,8.09,6.58,5.77,5.89,14.24,4.0,14.55,5.77,3.31,-1.85,12.7,7.01,-2.49,14.93,5.34,2.79,0.57,0.57,8.29,6.66,6.44,0.7,0.82,0.84,-3.28,0.22,0.09,86.66,9.25,7.07
Hartford High Yield Fund Class F (HAHFX),HAHFX,MF,High Yield Bond,4.0,4.0,3.0,4.0,9.53,6.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.23,15.02,7.63,2.87,0.55,0.6,9.51,7.58,6.84,0.67,0.78,0.77,4.76,0.28,NA,77.1,14.11,3.75
BlackRock High Yield Bond Portfolio Class K (BRHYX),BRHYX,MF,High Yield Bond,4.0,4.0,5.0,5.0,11.04,6.93,6.24,6.68,18.64,3.15,17.19,9.5,3.31,-3.96,14.01,8.31,-2.76,15.58,5.93,4.34,0.51,0.52,9.69,7.67,7.04,0.65,0.85,0.88,0.46,2.77,0.02,81.17,12.93,2.65
PGIM High Yield Fund- Class R6 (PHYQX),PHYQX,MF,High Yield Bond,4.0,5.0,5.0,5.0,11.92,7.74,7.02,NA,NA,NA,14.45,7.15,2.95,-2.68,15.61,7.7,-1.18,16.26,5.72,4.84,0.41,0.41,9.96,7.92,7.06,0.7,0.86,0.9,0.33,1.96,NA,80.19,11.14,6.38
iShares iBoxx $ High Yield Corporate Bond ETF (HYG),HYG,ETF ,High Yield Bond,3.0,3.0,3.0,3.0,12.95,6.36,6.0,5.36,12.07,5.89,13.83,5.9,2.0,-5.55,13.92,6.09,-1.93,14.23,4.12,3.08,NA,NA,8.6,6.87,6.96,0.61,0.75,0.71,NA,NA,NA,NA,NA,NA
SPDR Bloomberg Barclays High Yield Bond ETF (JNK),JNK,ETF ,High Yield Bond,3.0,3.0,2.0,3.0,14.04,6.65,6.2,5.18,14.07,4.7,14.34,5.89,1.15,-7.22,14.75,6.48,-3.18,14.97,4.66,3.22,NA,NA,9.23,7.37,7.52,0.6,0.73,0.64,0.69,0.05,NA,86.33,11.53,1.4
MainStay MacKay High Yield Corporate Bond Fund Class R6 (MHYSX),MHYSX,MF,High Yield Bond,4.0,4.0,4.0,4.0,10.0,6.6,6.35,NA,NA,NA,NA,NA,1.75,-1.44,15.99,6.79,-1.34,13.03,5.28,4.29,0.6,0.6,8.62,6.85,6.06,0.67,0.84,0.92,4.74,2.14,0.1,79.73,9.97,3.32
Fidelity Advisor High Income Advantage Fund Class Z (FIQTX),FIQTX,MF,High Yield Bond,5.0,5.0,5.0,5.0,21.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.91,9.03,8.79,0.65,0.65,13.2,10.46,9.31,0.65,0.82,0.76,9.88,18.22,1.2,61.09,7.78,1.84
Franklin High Income Fund Class R6 (FHRRX),FHRRX,MF,High Yield Bond,4.0,4.0,3.0,4.0,10.81,7.02,6.04,NA,NA,NA,NA,NA,-0.13,-10.47,19.71,7.0,-3.5,15.26,6.49,4.2,0.52,0.57,8.84,7.26,7.62,0.7,0.88,0.7,3.79,1.26,NA,79.59,12.42,2.94
Eaton Vance Income Fund of Boston Class R6 (EIBRX),EIBRX,MF,High Yield Bond,3.0,3.0,4.0,3.0,10.01,6.39,5.64,NA,NA,NA,NA,NA,NA,-1.88,13.03,6.35,-2.47,13.65,5.18,4.12,0.66,0.69,8.6,6.81,6.24,0.65,0.78,0.86,3.09,1.17,0.14,80.13,13.69,1.78
Federated Hermes Institutional High Yield Bond Fund Class R6 (FIHLX),FIHLX,MF,High Yield Bond,4.0,4.0,5.0,4.0,9.34,6.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.17,-2.82,14.98,5.99,3.6,0.49,0.52,8.94,7.15,6.65,0.68,0.81,0.91,1.25,0.54,NA,87.72,9.59,0.9
Nuveen High Yield Income Fund Class R6 (NCSRX),NCSRX,MF,High Yield Bond,2.0,4.0,4.0,3.0,12.16,5.41,5.67,NA,NA,NA,NA,NA,NA,-8.39,20.7,6.18,-0.54,13.37,2.12,4.93,0.64,0.69,9.82,7.87,7.4,0.49,0.78,0.76,4.96,0.44,NA,83.94,9.48,1.18
Columbia Corporate Income Fund Institutional 3 Class (CRIYX),CRIYX,MF,Corporate Bond,4.0,5.0,4.0,5.0,2.51,8.53,5.91,NA,NA,NA,NA,0.18,5.67,-3.16,8.69,6.11,-3.48,15.55,11.48,0.44,0.47,0.53,7.16,5.93,5.3,1.0,0.76,0.91,6.35,NA,NA,82.88,7.14,3.62
PIMCO Investment Grade Credit Bond Fund Institutional Class (PIGIX),PIGIX,MF,Corporate Bond,2.0,3.0,5.0,4.0,2.69,7.33,5.49,5.66,11.72,6.86,14.99,-1.69,8.76,0.28,6.99,7.95,-2.02,14.72,7.5,0.24,0.85,0.85,7.5,6.2,5.49,0.8,0.66,0.93,-51.29,0.05,0.22,120.01,24.86,6.15
American Funds Corporate Bond Fund Class F-3 (CFBFX),CFBFX,MF,Corporate Bond,5.0,4.0,N/A,5.0,0.08,8.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,13.84,13.48,-0.58,0.45,0.49,6.05,5.2,NA,1.18,0.79,NA,3.39,NA,NA,79.6,12.71,4.3
Fidelity Advisor Corporate Bond Fund Class Z (FIKOX),FIKOX,MF,Corporate Bond,4.0,4.0,4.0,4.0,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.57,10.89,0.09,0.36,0.4,7.39,6.15,5.34,0.92,0.69,0.91,4.69,NA,NA,69.36,19.56,6.39
Lord Abbett Income Fund Class F3 (LOGVX),LOGVX,MF,Corporate Bond,2.0,4.0,3.0,2.0,6.29,7.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41,13.22,8.24,2.29,0.48,0.48,8.72,6.99,5.89,0.71,0.63,0.81,0.11,0.18,NA,77.58,18.94,3.18
Western Asset Corporate Bond Fund Class I (SIGYX),SIGYX,MF,Corporate Bond,4.0,5.0,5.0,5.0,4.47,8.47,6.3,6.02,11.82,5.62,14.9,0.51,8.49,-0.58,8.35,7.54,-3.27,14.68,11.19,0.93,0.55,0.61,8.63,7.04,6.22,0.85,0.7,0.88,6.14,NA,NA,67.37,19.58,6.91
Calvert Income Fund Class I (CINCX),CINCX,MF,Corporate Bond,3.0,4.0,3.0,3.0,7.77,8.2,5.77,4.81,7.23,3.3,9.19,-0.01,5.5,-0.55,5.94,7.01,-2.99,14.98,8.57,2.5,0.69,0.69,7.88,6.44,5.22,0.86,0.67,0.81,3.08,0.27,NA,74.34,14.28,8.03
Invesco Corporate Bond Fund Class R6 (ICBFX),ICBFX,MF,Corporate Bond,5.0,5.0,5.0,5.0,6.13,9.32,6.67,NA,NA,NA,NA,0.53,8.32,-1.19,8.66,7.85,-3.87,16.31,11.81,1.94,0.36,0.36,7.86,6.51,5.58,1.0,0.81,0.99,0.07,0.11,NA,73.77,21.0,5.04
Federated Hermes Corporate Bond Fund Class R6 Shares (FDBLX),FDBLX,MF,Corporate Bond,3.0,4.0,3.0,3.0,3.45,7.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.05,-2.71,14.13,9.08,1.0,0.59,0.66,6.91,5.7,5.0,0.91,0.77,0.91,1.25,0.16,NA,84.77,13.35,0.47
JPMorgan Corporate Bond Fund Class R6 (CBFVX),CBFVX,MF,Corporate Bond,4.0,4.0,N/A,4.0,2.07,8.37,5.99,NA,NA,NA,NA,NA,8.1,-0.54,5.9,7.09,-2.02,15.16,10.34,0.36,0.4,0.41,7.05,5.91,NA,0.98,0.72,NA,1.79,NA,NA,72.26,18.28,7.66
Goldman Sachs Investment Grade Credit Fund Class R6 (GTIUX),GTIUX,MF,Corporate Bond,3.0,3.0,3.0,3.0,1.72,8.16,NA,NA,NA,NA,NA,NA,NA,NA,5.25,6.49,-2.56,15.36,10.12,-0.15,0.37,0.46,8.5,6.97,5.73,0.81,0.58,0.81,1.48,NA,NA,73.93,17.35,7.24
MFS Corporate Bond Fund Class R6 (MFBKX),MFBKX,MF,Corporate Bond,4.0,4.0,4.0,4.0,1.4,8.55,5.73,NA,NA,NA,NA,-0.23,6.14,-0.07,6.18,6.43,-2.86,14.81,11.37,-0.04,0.43,0.43,7.16,5.98,5.08,0.99,0.7,0.91,8.39,NA,NA,66.8,21.56,3.25
Columbia Bond Fund Institutional 3 Class (CBFYX),CBFYX,MF,Intermediate Core Bond,5.0,5.0,4.0,5.0,2.68,6.9,4.52,3.89,6.55,7.3,5.98,-2.88,5.59,0.31,4.19,3.95,-0.35,9.52,9.28,0.83,0.4,0.57,5.05,4.32,3.64,1.04,0.66,0.91,7.4,NA,NA,84.57,7.73,0.3
T. Rowe Price New Income Fund I Class (PRXEX),PRXEX,MF,Intermediate Core Bond,3.0,3.0,3.0,3.0,1.57,5.56,NA,NA,NA,NA,NA,NA,NA,NA,2.8,4.16,-0.5,9.39,5.85,0.29,0.39,0.39,5.0,4.25,3.6,0.8,0.47,0.78,-5.12,0.01,NA,91.05,12.74,1.32
American Century Diversified Bond Fund Y Class (ADVYX),ADVYX,MF,Intermediate Core Bond,3.0,3.0,3.0,3.0,0.9,5.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.23,8.61,8.29,0.3,0.37,0.37,3.71,3.4,3.11,1.15,0.58,0.92,5.36,NA,NA,85.27,8.44,0.93
DFA Investment Grade Portfolio Institutional Class Shares (DFAPX),DFAPX,MF,Intermediate Core Bond,5.0,4.0,4.0,4.0,0.1,6.78,4.11,3.72,NA,NA,5.31,-2.87,6.23,1.61,2.57,3.37,-0.24,9.96,9.19,-0.35,0.22,0.22,3.85,3.6,3.53,1.32,0.63,0.91,0.35,NA,NA,89.94,8.82,0.88
PIMCO Total Return Fund IV Institutional Class (PTUIX),PTUIX,MF,Intermediate Core Bond,4.0,4.0,4.0,4.0,1.29,5.99,3.85,3.9,NA,NA,9.3,-1.84,4.16,-0.14,3.06,4.57,-0.77,9.66,7.33,0.17,0.8,0.8,3.98,3.56,3.43,1.1,0.71,0.98,-2.27,NA,NA,89.83,10.74,1.7
Invesco Core Bond Fund Class R6 (OPBIX),OPBIX,MF,Intermediate Core Bond,5.0,5.0,5.0,5.0,0.67,6.74,4.35,NA,NA,NA,NA,0.02,7.16,0.85,2.96,4.81,-0.77,9.75,9.62,NA,0.4,0.41,3.92,3.57,3.26,1.33,0.8,1.24,4.85,NA,NA,86.31,7.64,1.2
Invesco Intermediate Bond Factor Fund Class R6 (OFIIX),OFIIX,MF,Intermediate Core Bond,4.0,5.0,5.0,5.0,1.14,6.13,4.37,NA,NA,NA,NA,1.28,7.15,-0.79,5.3,6.6,-3.79,11.74,7.79,0.08,0.27,0.47,4.09,3.84,4.16,1.17,0.72,1.03,-11.0,NA,NA,91.8,17.11,2.09
American Funds The Bond Fund of America Class F-3 (BFFAX),BFFAX,MF,Intermediate Core Bond,5.0,5.0,4.0,5.0,0.76,6.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,8.39,11.1,-0.05,0.22,0.22,3.35,3.17,3.01,1.57,0.86,1.04,3.81,0.06,NA,83.52,10.78,1.83
Fidelity Advisor Investment Grade Bond Fund Class Z (FIKQX),FIKQX,MF,Intermediate Core Bond,5.0,5.0,4.0,5.0,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89,9.99,0.11,0.36,0.4,3.8,3.45,3.23,1.39,0.87,1.04,0.93,NA,NA,83.94,13.9,1.23
TCW Core Fixed Income Fund Class Institutional (TGCFX),TGCFX,MF,Intermediate Core Bond,4.0,4.0,4.0,4.0,0.38,6.3,3.75,3.56,10.28,6.98,7.19,-1.54,5.65,0.03,2.28,3.23,0.08,8.75,8.79,-0.11,0.49,0.51,3.52,3.23,2.84,1.32,0.71,1.05,11.39,NA,NA,82.92,4.27,1.42
BNY Mellon Bond Market Index Fund - Class I (DBIRX),DBIRX,MF,Intermediate Core Bond,3.0,3.0,3.0,3.0,-0.85,5.67,3.46,3.15,6.25,7.69,3.94,-2.35,5.72,0.4,2.33,3.35,-0.14,8.49,7.53,-0.61,0.15,0.16,3.49,3.28,3.03,1.17,0.54,0.86,10.4,NA,NA,82.38,6.34,0.88
Baird Aggregate Bond Fund Class Institutional (BAGIX),BAGIX,MF,Intermediate Core Bond,4.0,4.0,5.0,5.0,0.23,6.38,4.15,4.16,8.34,7.85,7.92,-1.25,6.89,0.55,3.52,4.2,-0.3,9.48,8.63,-0.28,0.3,0.3,3.91,3.52,3.18,1.2,0.7,1.12,2.8,NA,NA,82.17,11.1,3.93
GuideStone Funds Medium-Duration Bond Fund Institutional Class (GMDYX),GMDYX,MF,Intermediate Core Bond,4.0,4.0,4.0,4.0,0.1,6.34,4.01,3.84,8.86,6.56,7.93,-1.9,6.03,0.18,3.05,4.14,-0.39,9.81,9.2,-0.91,0.39,0.39,4.25,3.78,3.31,1.12,0.69,0.99,24.0,NA,NA,66.21,8.36,1.44
Western Asset Core Bond Fund Class IS (WACSX),WACSX,MF,Intermediate Core Bond,4.0,5.0,5.0,5.0,0.61,6.5,4.58,4.29,12.25,7.46,7.23,-1.81,7.54,1.22,4.13,5.23,-0.67,10.55,9.13,-0.63,0.43,0.43,4.23,3.78,3.33,1.17,0.76,1.1,-0.27,NA,NA,82.66,16.09,1.51
Northern Bond Index Fund (NOBOX),NOBOX,MF,Intermediate Core Bond,3.0,3.0,3.0,3.0,-0.8,5.64,3.47,3.22,6.21,7.65,4.05,-2.28,5.91,0.51,2.33,3.48,-0.16,8.61,7.33,-0.58,0.15,0.19,3.49,3.29,3.04,1.15,0.54,0.88,NA,NA,NA,92.17,7.35,0.48
Lord Abbett Core Fixed Income Fund Class F3 (LCROX),LCROX,MF,Intermediate Core Bond,4.0,3.0,4.0,4.0,0.87,6.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15,8.14,8.2,0.26,0.33,0.33,3.71,3.38,3.05,1.18,0.64,0.98,6.6,NA,NA,76.41,16.5,0.48
BlackRock Core Bond Portfolio Class K (CCBBX),CCBBX,MF,Intermediate Core Bond,4.0,4.0,4.0,4.0,0.34,6.2,3.81,3.82,8.32,5.42,7.6,-1.26,6.75,0.5,2.76,3.2,-0.43,9.84,8.33,-0.41,0.4,0.44,4.03,3.54,3.12,1.15,0.64,1.03,11.1,NA,NA,72.8,15.03,1.07
PGIM Core Bond Fund- Class R6 (TPCQX),TPCQX,MF,Intermediate Core Bond,4.0,4.0,3.0,4.0,0.51,6.13,4.0,NA,NA,NA,NA,NA,NA,NA,3.39,4.07,-0.4,9.17,8.38,-0.34,0.32,0.37,4.36,3.85,3.36,1.03,0.6,0.77,0.31,0.3,NA,80.18,14.38,4.83
John Hancock Investment Grade Bond Fund Class R6 (JIGEX),JIGEX,MF,Intermediate Core Bond,4.0,5.0,4.0,5.0,1.21,6.31,4.12,NA,NA,NA,NA,NA,NA,NA,3.23,4.14,0.04,8.86,8.77,0.11,0.39,0.48,3.97,3.53,3.19,1.18,0.74,1.06,5.51,0.06,NA,86.36,5.88,2.21
Goldman Sachs Core Fixed Income Fund Class R6 (GCFUX),GCFUX,MF,Intermediate Core Bond,4.0,5.0,4.0,5.0,-0.07,6.6,NA,NA,NA,NA,NA,NA,NA,NA,2.98,3.57,-0.51,9.79,9.91,-0.67,0.37,0.5,4.32,3.82,3.24,1.14,0.68,1.01,-6.5,NA,NA,93.47,10.67,2.36
JPMorgan Core Bond Fund Class R6 (JCBUX),JCBUX,MF,Intermediate Core Bond,4.0,4.0,4.0,4.0,0.69,6.21,3.92,3.62,7.55,7.45,5.24,-1.61,5.41,1.01,2.51,3.87,0.35,8.59,8.28,0.08,0.34,0.35,3.68,3.36,2.94,1.25,0.69,1.04,6.98,0.6,NA,82.47,7.82,2.12
JPMorgan Mortgage-Backed Securities Fund Class R6 (JMBUX),JMBUX,MF,Intermediate Core Bond,2.0,4.0,3.0,3.0,2.09,5.21,3.55,3.45,8.82,6.48,5.29,-0.47,4.78,2.18,2.36,3.36,1.98,6.78,5.75,0.65,0.25,0.37,2.41,2.27,2.01,1.57,0.97,1.44,11.78,0.6,NA,87.19,0.39,0.03
Pacific Funds Core Income Fund Class I (PLIIX),PLIIX,MF,Intermediate Core-Plus Bond,4.0,4.0,4.0,4.0,2.52,6.61,4.5,4.46,NA,8.07,9.73,1.13,4.7,-0.62,5.3,5.12,-1.64,11.31,8.7,0.45,0.55,0.73,5.01,4.2,3.83,1.05,0.78,1.03,5.81,NA,NA,78.9,13.55,1.75
BlackRock Total Return Fund Class K Shares (MPHQX),MPHQX,MF,Intermediate Core-Plus Bond,4.0,3.0,4.0,4.0,1.76,6.54,4.2,4.5,10.14,4.68,10.29,-0.08,8.18,0.41,3.51,4.32,-0.82,9.89,9.08,-0.01,0.37,0.38,4.35,3.77,3.39,1.15,0.74,1.16,1.99,0.62,NA,75.82,20.0,1.57
Invesco Core Plus Bond Fund Class R6 (CPBFX),CPBFX,MF,Intermediate Core-Plus Bond,5.0,4.0,5.0,4.0,3.14,7.2,4.98,NA,NA,NA,NA,-0.26,7.32,0.61,5.4,5.32,-2.31,11.5,10.0,0.81,0.46,0.46,5.25,4.46,3.83,1.09,0.78,1.08,2.19,0.11,NA,76.16,18.69,2.85
PGIM Total Return Bond Fund -Class R6 (PTRQX),PTRQX,MF,Intermediate Core-Plus Bond,4.0,4.0,5.0,5.0,1.51,6.68,4.79,4.71,NA,7.93,9.96,-0.91,7.25,0.09,4.83,6.71,-0.63,11.13,8.1,-0.16,0.39,0.41,6.0,5.1,4.41,0.84,0.63,0.94,1.14,0.86,NA,64.58,31.07,2.35
Eaton Vance Core Plus Bond Fund Class I (EIBAX),EIBAX,MF,Intermediate Core-Plus Bond,2.0,5.0,5.0,4.0,9.86,6.23,5.45,5.62,10.58,21.07,8.87,-5.01,11.0,-5.98,11.68,7.71,-0.84,10.81,5.86,3.2,0.49,0.6,8.44,6.73,6.48,0.62,0.68,0.82,2.24,NA,NA,80.49,13.13,4.14
USAA Intermediate Term Bond Fund R6 Shares (URIBX),URIBX,MF,Intermediate Core-Plus Bond,5.0,5.0,5.0,5.0,5.07,7.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14,-0.82,11.3,9.57,1.87,0.39,0.46,5.73,4.77,4.0,1.05,0.87,1.09,6.46,NA,NA,81.45,10.05,2.04
MFS Income Fund Class R6 (MFIWX),MFIWX,MF,Intermediate Core-Plus Bond,4.0,5.0,4.0,4.0,3.43,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.69,9.81,0.73,0.4,0.66,6.28,5.15,4.62,0.93,0.76,0.85,-8.29,NA,0.02,81.12,26.29,0.87
John Hancock Bond Fund Class R6 (JHBSX),JHBSX,MF,Intermediate Core-Plus Bond,4.0,4.0,5.0,4.0,2.79,6.92,4.75,NA,NA,NA,12.01,0.96,6.84,0.25,4.97,5.3,-0.83,10.5,9.24,0.69,0.37,0.38,4.7,4.02,3.66,1.14,0.86,1.17,5.91,0.08,NA,81.74,9.07,3.21
Guggenheim Total Return Bond Fund Institutional Class (GIBIX),GIBIX,MF,Intermediate Core-Plus Bond,4.0,5.0,N/A,5.0,3.54,6.93,5.52,NA,NA,NA,12.92,2.2,8.25,1.23,6.2,6.49,0.93,4.69,15.24,0.5,0.51,0.57,3.86,3.28,NA,1.32,1.27,NA,2.23,1.19,NA,82.58,17.72,-3.72
Western Asset Core Plus Bond Fund Class IS (WAPSX),WAPSX,MF,Intermediate Core-Plus Bond,4.0,5.0,5.0,5.0,1.76,7.09,5.16,4.9,12.1,6.65,8.57,-0.98,7.74,1.32,4.72,6.99,-1.47,12.32,9.51,-0.59,0.42,0.42,5.49,4.72,3.95,1.03,0.78,1.08,-0.28,NA,NA,81.13,17.65,1.5
Loomis Sayles Investment Grade Bond Fund Class N (LGBNX),LGBNX,MF,Intermediate Core-Plus Bond,4.0,5.0,4.0,5.0,4.21,7.01,5.33,NA,NA,NA,NA,NA,5.27,-4.97,6.3,6.85,-0.35,9.11,11.74,0.8,0.45,0.47,5.42,4.54,4.87,1.06,0.94,0.83,5.87,NA,NA,70.53,18.56,5.05
Loomis Sayles Core Plus Bond Fund Class N (NERNX),NERNX,MF,Intermediate Core-Plus Bond,4.0,4.0,5.0,4.0,1.18,6.42,4.66,NA,NA,NA,NA,NA,6.39,-3.84,7.59,5.31,-0.52,9.05,10.71,-0.38,0.38,0.38,3.88,3.46,3.9,1.3,0.98,1.04,10.9,NA,NA,67.05,19.8,2.25
