Columbia Bond Fund Institutional 3 Class (CBFYX),CBFYX,MF,Intermediate Core Bond,5.0,5.0,4.0,5.0,2.68,6.9,4.52,3.89,6.55,7.3,5.98,-2.88,5.59,0.31,4.19,3.95,-0.35,9.52,9.28,0.83,0.4,0.57,5.05,4.32,3.64,1.04,0.66,0.91,7.4,NA,NA,84.57,7.73,0.3
T. Rowe Price New Income Fund I Class (PRXEX),PRXEX,MF,Intermediate Core Bond,3.0,3.0,3.0,3.0,1.57,5.56,NA,NA,NA,NA,NA,NA,NA,NA,2.8,4.16,-0.5,9.39,5.85,0.29,0.39,0.39,5.0,4.25,3.6,0.8,0.47,0.78,-5.12,0.01,NA,91.05,12.74,1.32
American Century Diversified Bond Fund Y Class (ADVYX),ADVYX,MF,Intermediate Core Bond,3.0,3.0,3.0,3.0,0.9,5.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.23,8.61,8.29,0.3,0.37,0.37,3.71,3.4,3.11,1.15,0.58,0.92,5.36,NA,NA,85.27,8.44,0.93
DFA Investment Grade Portfolio Institutional Class Shares (DFAPX),DFAPX,MF,Intermediate Core Bond,5.0,4.0,4.0,4.0,0.1,6.78,4.11,3.72,NA,NA,5.31,-2.87,6.23,1.61,2.57,3.37,-0.24,9.96,9.19,-0.35,0.22,0.22,3.85,3.6,3.53,1.32,0.63,0.91,0.35,NA,NA,89.94,8.82,0.88
PIMCO Total Return Fund IV Institutional Class (PTUIX),PTUIX,MF,Intermediate Core Bond,4.0,4.0,4.0,4.0,1.29,5.99,3.85,3.9,NA,NA,9.3,-1.84,4.16,-0.14,3.06,4.57,-0.77,9.66,7.33,0.17,0.8,0.8,3.98,3.56,3.43,1.1,0.71,0.98,-2.27,NA,NA,89.83,10.74,1.7
Invesco Core Bond Fund Class R6 (OPBIX),OPBIX,MF,Intermediate Core Bond,5.0,5.0,5.0,5.0,0.67,6.74,4.35,NA,NA,NA,NA,0.02,7.16,0.85,2.96,4.81,-0.77,9.75,9.62,NA,0.4,0.41,3.92,3.57,3.26,1.33,0.8,1.24,4.85,NA,NA,86.31,7.64,1.2
Invesco Intermediate Bond Factor Fund Class R6 (OFIIX),OFIIX,MF,Intermediate Core Bond,4.0,5.0,5.0,5.0,1.14,6.13,4.37,NA,NA,NA,NA,1.28,7.15,-0.79,5.3,6.6,-3.79,11.74,7.79,0.08,0.27,0.47,4.09,3.84,4.16,1.17,0.72,1.03,-11.0,NA,NA,91.8,17.11,2.09
American Funds The Bond Fund of America Class F-3 (BFFAX),BFFAX,MF,Intermediate Core Bond,5.0,5.0,4.0,5.0,0.76,6.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,8.39,11.1,-0.05,0.22,0.22,3.35,3.17,3.01,1.57,0.86,1.04,3.81,0.06,NA,83.52,10.78,1.83
Fidelity Advisor Investment Grade Bond Fund Class Z (FIKQX),FIKQX,MF,Intermediate Core Bond,5.0,5.0,4.0,5.0,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89,9.99,0.11,0.36,0.4,3.8,3.45,3.23,1.39,0.87,1.04,0.93,NA,NA,83.94,13.9,1.23
TCW Core Fixed Income Fund Class Institutional (TGCFX),TGCFX,MF,Intermediate Core Bond,4.0,4.0,4.0,4.0,0.38,6.3,3.75,3.56,10.28,6.98,7.19,-1.54,5.65,0.03,2.28,3.23,0.08,8.75,8.79,-0.11,0.49,0.51,3.52,3.23,2.84,1.32,0.71,1.05,11.39,NA,NA,82.92,4.27,1.42
BNY Mellon Bond Market Index Fund - Class I (DBIRX),DBIRX,MF,Intermediate Core Bond,3.0,3.0,3.0,3.0,-0.85,5.67,3.46,3.15,6.25,7.69,3.94,-2.35,5.72,0.4,2.33,3.35,-0.14,8.49,7.53,-0.61,0.15,0.16,3.49,3.28,3.03,1.17,0.54,0.86,10.4,NA,NA,82.38,6.34,0.88
Baird Aggregate Bond Fund Class Institutional (BAGIX),BAGIX,MF,Intermediate Core Bond,4.0,4.0,5.0,5.0,0.23,6.38,4.15,4.16,8.34,7.85,7.92,-1.25,6.89,0.55,3.52,4.2,-0.3,9.48,8.63,-0.28,0.3,0.3,3.91,3.52,3.18,1.2,0.7,1.12,2.8,NA,NA,82.17,11.1,3.93
GuideStone Funds Medium-Duration Bond Fund Institutional Class (GMDYX),GMDYX,MF,Intermediate Core Bond,4.0,4.0,4.0,4.0,0.1,6.34,4.01,3.84,8.86,6.56,7.93,-1.9,6.03,0.18,3.05,4.14,-0.39,9.81,9.2,-0.91,0.39,0.39,4.25,3.78,3.31,1.12,0.69,0.99,24.0,NA,NA,66.21,8.36,1.44
Western Asset Core Bond Fund Class IS (WACSX),WACSX,MF,Intermediate Core Bond,4.0,5.0,5.0,5.0,0.61,6.5,4.58,4.29,12.25,7.46,7.23,-1.81,7.54,1.22,4.13,5.23,-0.67,10.55,9.13,-0.63,0.43,0.43,4.23,3.78,3.33,1.17,0.76,1.1,-0.27,NA,NA,82.66,16.09,1.51
Northern Bond Index Fund (NOBOX),NOBOX,MF,Intermediate Core Bond,3.0,3.0,3.0,3.0,-0.8,5.64,3.47,3.22,6.21,7.65,4.05,-2.28,5.91,0.51,2.33,3.48,-0.16,8.61,7.33,-0.58,0.15,0.19,3.49,3.29,3.04,1.15,0.54,0.88,NA,NA,NA,92.17,7.35,0.48
Lord Abbett Core Fixed Income Fund Class F3 (LCROX),LCROX,MF,Intermediate Core Bond,4.0,3.0,4.0,4.0,0.87,6.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15,8.14,8.2,0.26,0.33,0.33,3.71,3.38,3.05,1.18,0.64,0.98,6.6,NA,NA,76.41,16.5,0.48
BlackRock Core Bond Portfolio Class K (CCBBX),CCBBX,MF,Intermediate Core Bond,4.0,4.0,4.0,4.0,0.34,6.2,3.81,3.82,8.32,5.42,7.6,-1.26,6.75,0.5,2.76,3.2,-0.43,9.84,8.33,-0.41,0.4,0.44,4.03,3.54,3.12,1.15,0.64,1.03,11.1,NA,NA,72.8,15.03,1.07
PGIM Core Bond Fund- Class R6 (TPCQX),TPCQX,MF,Intermediate Core Bond,4.0,4.0,3.0,4.0,0.51,6.13,4.0,NA,NA,NA,NA,NA,NA,NA,3.39,4.07,-0.4,9.17,8.38,-0.34,0.32,0.37,4.36,3.85,3.36,1.03,0.6,0.77,0.31,0.3,NA,80.18,14.38,4.83
John Hancock Investment Grade Bond Fund Class R6 (JIGEX),JIGEX,MF,Intermediate Core Bond,4.0,5.0,4.0,5.0,1.21,6.31,4.12,NA,NA,NA,NA,NA,NA,NA,3.23,4.14,0.04,8.86,8.77,0.11,0.39,0.48,3.97,3.53,3.19,1.18,0.74,1.06,5.51,0.06,NA,86.36,5.88,2.21
Goldman Sachs Core Fixed Income Fund Class R6 (GCFUX),GCFUX,MF,Intermediate Core Bond,4.0,5.0,4.0,5.0,-0.07,6.6,NA,NA,NA,NA,NA,NA,NA,NA,2.98,3.57,-0.51,9.79,9.91,-0.67,0.37,0.5,4.32,3.82,3.24,1.14,0.68,1.01,-6.5,NA,NA,93.47,10.67,2.36
JPMorgan Core Bond Fund Class R6 (JCBUX),JCBUX,MF,Intermediate Core Bond,4.0,4.0,4.0,4.0,0.69,6.21,3.92,3.62,7.55,7.45,5.24,-1.61,5.41,1.01,2.51,3.87,0.35,8.59,8.28,0.08,0.34,0.35,3.68,3.36,2.94,1.25,0.69,1.04,6.98,0.6,NA,82.47,7.82,2.12
JPMorgan Mortgage-Backed Securities Fund Class R6 (JMBUX),JMBUX,MF,Intermediate Core Bond,2.0,4.0,3.0,3.0,2.09,5.21,3.55,3.45,8.82,6.48,5.29,-0.47,4.78,2.18,2.36,3.36,1.98,6.78,5.75,0.65,0.25,0.37,2.41,2.27,2.01,1.57,0.97,1.44,11.78,0.6,NA,87.19,0.39,0.03
TIAA-CREF Core Impact Bond Fund Institutional Class (TSBIX),TSBIX,MF,Intermediate Core Bond,3.0,4.0,N/A,4.0,1.21,5.91,4.04,NA,NA,NA,NA,-1.27,8.8,1.18,3.19,4.51,0.33,8.73,7.45,0.13,0.36,0.36,4.58,3.91,NA,0.95,0.62,NA,12.39,NA,NA,76.39,19.79,-8.58
