"BlackRock Advantage SMID Cap Fund, Inc.Class K (MKSPX)",MKSPX,MF,Mid-Cap Blend,5.0,4.0,3.0,5.0,31.03,15.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.91,19.83,11.28,0.43,0.58,19.34,16.89,16.77,0.82,0.89,0.73,3.24,95.52,1.42,NA,NA,-0.19
Invesco Main Street Mid Cap Fund Class R6 (OPMIX),OPMIX,MF,Mid-Cap Blend,3.0,3.0,3.0,3.0,38.26,12.3,10.47,NA,NA,NA,NA,34.04,12.78,-6.85,13.92,15.18,-11.89,32.74,9.6,17.87,0.69,0.69,22.58,17.8,16.3,0.59,0.71,0.7,0.36,98.79,0.85,NA,NA,NA
Fidelity Advisor Mid Cap II Fund Class Z (FZAMX),FZAMX,MF,Mid-Cap Blend,2.0,3.0,2.0,3.0,46.93,11.51,10.49,NA,NA,NA,NA,NA,6.36,-1.38,12.06,20.71,-14.74,23.84,18.84,15.28,0.63,0.63,24.05,19.27,16.88,0.54,0.73,0.67,0.8,91.14,8.06,NA,NA,NA
ClearBridge Mid Cap Fund Class IS (LSIRX),LSIRX,MF,Mid-Cap Blend,5.0,4.0,4.0,4.0,46.93,16.88,11.67,12.99,22.71,-3.22,18.69,37.81,8.29,2.72,8.9,13.21,-12.56,33.38,16.59,19.15,0.75,0.77,22.48,18.05,17.09,0.74,0.81,0.73,0.57,93.94,5.49,NA,NA,NA
Hartford Schroders US MidCap Opportunities Fund Class F (HFDFX),HFDFX,MF,Mid-Cap Blend,3.0,3.0,4.0,3.0,39.0,12.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.85,28.19,9.26,17.56,0.82,0.82,21.06,16.88,14.98,0.62,0.73,0.79,3.57,93.44,2.99,NA,NA,NA
Lord Abbett Value Opportunities Fund Class F3 (LVOOX),LVOOX,MF,Mid-Cap Blend,3.0,3.0,3.0,3.0,42.62,13.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.52,23.27,15.59,17.99,0.83,0.83,21.56,17.39,16.03,0.63,0.69,0.67,NA,97.45,2.55,NA,NA,NA
Goldman Sachs Mid Cap Value Fund Class R6 (GCMUX),GCMUX,MF,Mid-Cap Blend,4.0,3.0,3.0,3.0,45.86,13.96,NA,NA,NA,NA,NA,NA,NA,NA,13.33,11.11,-10.49,32.02,8.8,18.18,0.84,0.84,21.63,17.29,15.65,0.68,0.72,0.68,0.28,94.53,5.2,NA,NA,NA
JPMorgan SMID Cap Equity Fund Class R6 (WOOSX),WOOSX,MF,Mid-Cap Blend,3.0,2.0,3.0,2.0,38.5,11.92,NA,NA,NA,NA,NA,NA,NA,NA,12.37,17.29,-11.41,26.46,10.44,16.13,0.64,0.69,22.36,17.81,16.05,0.54,0.67,0.71,1.38,96.85,1.77,NA,NA,NA
Schwab U.S. Mid-Cap ETF (SCHM),SCHM,ETF ,Mid-Cap Blend,3.0,3.0,4.0,4.0,50.58,14.23,14.9,12.96,NA,NA,17.44,36.36,10.23,-0.01,14.44,19.58,-8.68,27.51,15.25,15.18,NA,NA,23.77,18.96,16.91,0.63,0.77,0.77,0.08,99.29,0.63,NA,NA,NA
Invesco Dynamic Market ETF (PWC),PWC,ETF ,Mid-Cap Blend,2.0,3.0,3.0,3.0,39.16,7.77,12.7,11.35,17.2,-5.94,21.66,40.75,8.96,-0.53,12.86,19.54,-5.85,13.43,8.48,15.63,NA,NA,20.18,16.46,15.81,0.42,0.74,0.72,0.08,91.88,8.04,NA,NA,NA
Vanguard S&P Mid-Cap 400 Index Fund ETF Shares (IVOO),IVOO,ETF ,Mid-Cap Blend,3.0,3.0,4.0,4.0,53.27,13.03,14.25,12.24,NA,-1.89,17.74,33.3,9.64,-2.3,20.56,16.1,-11.2,26.11,13.54,18.05,NA,NA,23.76,19.13,16.86,0.59,0.73,0.74,0.02,99.05,0.93,NA,NA,NA
Invesco S&P MidCap 400 Equal Weight ETF (EWMC),EWMC,ETF ,Mid-Cap Blend,2.0,2.0,3.0,3.0,60.04,12.94,14.17,11.98,NA,0.1,16.31,35.06,9.94,-5.13,22.47,13.47,-12.26,22.83,15.4,20.25,NA,NA,26.36,21.24,18.1,0.55,0.68,0.69,0.02,99.21,0.76,NA,NA,NA
Invesco Russell 1000 Equal Weight ETF (EQAL),EQAL,ETF ,Mid-Cap Blend,3.0,3.0,N/A,3.0,51.46,14.97,14.57,NA,NA,NA,NA,NA,NA,-4.2,16.07,17.18,-8.91,24.55,16.4,17.73,NA,NA,23.45,18.66,NA,0.66,0.76,NA,0.11,99.01,0.86,NA,NA,0.01
ProShares S&P MidCap 400 Dividend Aristocrats ETF (REGL),REGL,ETF ,Mid-Cap Blend,3.0,3.0,N/A,3.0,39.12,12.04,11.38,NA,NA,NA,NA,NA,NA,NA,29.97,10.22,-3.15,18.8,7.47,15.05,NA,NA,18.18,14.91,NA,0.65,0.72,NA,NA,NA,NA,NA,NA,NA
John Hancock Multifactor Mid Cap ETF (JHMM),JHMM,ETF ,Mid-Cap Blend,4.0,4.0,N/A,4.0,48.85,15.5,15.66,NA,NA,NA,NA,NA,NA,NA,14.03,20.07,-9.63,30.03,16.22,16.79,NA,NA,22.16,17.72,NA,0.71,0.85,NA,0.23,97.47,2.3,NA,NA,NA
JPMorgan Diversified Return U.S. Mid Cap Equity ETF (JPME),JPME,ETF ,Mid-Cap Blend,3.0,3.0,N/A,3.0,47.74,12.58,13.42,NA,NA,NA,NA,NA,NA,NA,NA,19.06,-8.42,25.27,8.31,19.52,NA,NA,21.46,17.05,NA,0.61,0.74,NA,0.11,98.53,1.36,NA,NA,NA
SPDR S&P MIDCAP 400 ETF Trust (MDY),MDY,ETF ,Mid-Cap Blend,3.0,3.0,3.0,3.0,52.99,12.93,14.02,12.12,26.17,-1.99,17.58,33.08,9.42,-2.4,20.33,15.89,-11.28,25.86,13.51,17.86,NA,NA,23.73,19.1,16.83,0.58,0.73,0.73,NA,99.07,0.93,NA,NA,NA
iShares Core S&P Mid-Cap ETF (IJH),IJH,ETF ,Mid-Cap Blend,3.0,3.0,4.0,4.0,53.09,13.07,14.2,12.32,26.38,-1.89,17.76,33.4,9.64,-2.23,20.63,16.19,-11.14,26.14,13.61,18.08,NA,NA,23.76,19.13,16.86,0.59,0.74,0.74,0.24,98.81,0.96,NA,NA,NA
iShares Russell Mid-Cap ETF (IWR),IWR,ETF ,Mid-Cap Blend,4.0,4.0,4.0,4.0,49.61,16.27,15.42,13.07,25.25,-1.67,17.13,34.5,13.03,-2.57,13.58,18.32,-9.13,30.31,16.91,17.47,NA,NA,22.08,17.65,15.74,0.74,0.84,0.82,0.13,97.97,1.9,NA,NA,NA
Vanguard Mid-Cap Index Fund ETF Shares (VO),VO,ETF ,Mid-Cap Blend,5.0,4.0,5.0,5.0,46.87,16.48,15.74,13.13,25.57,-1.96,15.98,35.15,13.76,-1.34,11.23,19.25,-9.21,31.04,18.22,17.2,NA,NA,21.61,17.27,15.65,0.76,0.87,0.83,0.02,97.82,2.15,NA,NA,NA
SPDR Portfolio S&P 400 Mid Cap ETF (SPMD),SPMD,ETF ,Mid-Cap Blend,3.0,3.0,3.0,3.0,53.08,12.48,14.84,11.99,25.0,-0.82,17.32,38.13,7.39,-3.4,18.2,15.27,-10.28,25.11,13.55,17.96,NA,NA,23.91,19.46,17.4,0.56,0.75,0.71,0.03,99.01,0.96,NA,NA,NA
Invesco S&P MidCap Quality ETF (XMHQ),XMHQ,ETF ,Mid-Cap Blend,5.0,5.0,4.0,5.0,48.31,17.86,16.12,12.84,20.83,-1.28,13.65,33.36,12.64,-6.55,16.18,16.22,-9.73,27.9,26.54,16.49,NA,NA,20.9,16.84,15.4,0.84,0.9,0.82,0.1,99.9,NA,NA,NA,NA
Invesco Zacks Mid-Cap ETF (CZA),CZA,ETF ,Mid-Cap Blend,3.0,3.0,4.0,4.0,48.41,13.15,13.73,12.24,23.19,3.63,15.26,35.99,9.49,-1.78,15.79,21.69,-8.76,32.34,0.35,21.38,NA,NA,22.35,17.73,15.46,0.62,0.75,0.79,0.11,89.06,10.83,NA,NA,NA
First Trust Mid Cap Core AlphaDEX Fund (FNX),FNX,ETF ,Mid-Cap Blend,3.0,3.0,3.0,3.0,61.8,14.77,15.86,11.93,27.01,0.84,14.24,37.47,5.56,-8.1,18.67,17.62,-11.12,26.87,16.15,20.11,NA,NA,26.15,20.98,18.3,0.62,0.76,0.68,NA,NA,NA,NA,NA,NA
"BlackRock Advantage SMID Cap Fund, Inc.Class K (MKSPX)",MKSPX,MF,Mid-Cap Blend,5.0,4.0,3.0,5.0,31.03,15.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.91,19.83,11.28,0.43,0.58,19.34,16.89,16.77,0.82,0.89,0.73,3.24,95.52,1.42,NA,NA,-0.19
