Baron Small Cap Fund Institutional Class (BSFIX),BSFIX,MF,Small Growth,3.0,4.0,3.0,3.0,41.09,20.84,16.6,14.75,23.79,-1.37,18.3,38.1,1.95,-5.01,10.26,27.45,-7.13,34.87,40.68,11.39,1.05,1.05,25.89,20.5,18.29,0.81,1.0,0.79,1.54,88.37,10.09,NA,NA,NA
Wasatch Core Growth Fund Institutional Class Shares (WIGRX),WIGRX,MF,Small Growth,4.0,4.0,5.0,4.0,46.19,22.34,17.85,NA,NA,NA,NA,30.27,6.18,3.98,10.71,24.47,-3.46,33.43,36.76,16.54,1.05,1.08,24.45,19.54,16.78,0.89,1.11,0.96,1.33,96.31,2.36,NA,NA,NA
Buffalo Small Cap Fund Institutional Class (BUISX),BUISX,MF,Small Growth,5.0,5.0,4.0,5.0,51.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6,11.54,0.87,0.87,27.77,22.36,20.25,1.05,1.21,0.86,5.03,93.39,1.58,NA,NA,NA
Invesco DWA SmallCap Momentum ETF (DWAS),DWAS,ETF ,Small Growth,3.0,3.0,N/A,3.0,68.05,18.64,20.79,NA,NA,NA,NA,49.19,-1.64,-3.33,7.89,20.58,-10.19,31.03,32.01,12.53,NA,NA,26.47,22.11,NA,0.74,0.92,NA,NA,98.67,1.32,NA,NA,NA
First Trust Small Cap Growth AlphaDEX Fund (FYC),FYC,ETF ,Small Growth,2.0,2.0,2.0,2.0,72.97,14.94,18.78,13.69,NA,NA,13.08,42.93,-1.65,1.78,13.92,23.19,-5.6,16.8,32.07,16.94,NA,NA,26.91,22.18,19.25,0.61,0.84,0.73,0.03,98.84,1.13,NA,NA,NA
iShares Morningstar Small-Cap Growth ETF (ISCG),ISCG,ETF ,Small Growth,3.0,3.0,3.0,3.0,30.08,14.97,16.67,13.7,30.94,-1.22,14.48,41.91,2.36,-0.03,9.48,23.48,-5.79,27.41,43.29,0.49,NA,NA,24.41,19.7,18.15,0.65,0.83,0.77,0.18,98.58,1.24,NA,NA,NA
Invesco S&P SmallCap Momentum ETF (XSMO),XSMO,ETF ,Small Growth,2.0,3.0,2.0,2.0,52.15,15.27,19.0,12.5,27.23,-1.61,14.55,32.34,4.54,0.33,7.17,23.42,-2.88,28.35,21.84,11.75,NA,NA,23.2,19.22,17.53,0.68,0.94,0.73,0.07,99.93,NA,NA,NA,NA
Vanguard Small-Cap Growth Index Fund ETF Shares (VBK),VBK,ETF ,Small Growth,3.0,3.0,3.0,3.0,45.92,18.83,19.38,13.86,30.87,-1.43,17.67,38.18,4.02,-2.51,10.74,21.9,-5.68,32.75,35.29,7.12,NA,NA,24.22,19.5,17.95,0.78,0.95,0.78,-0.01,99.5,0.51,NA,NA,NA
ClearBridge Small Cap Growth Fund Class IS (LMOIX),LMOIX,MF,Small Growth,3.0,4.0,4.0,4.0,40.04,20.86,17.78,16.72,25.91,1.07,19.47,45.73,3.78,-4.38,6.25,25.47,4.58,25.78,44.01,11.73,0.78,0.78,25.16,20.31,18.96,0.85,1.13,0.86,1.47,94.38,2.8,NA,NA,1.34
Lord Abbett Developing Growth Fund Class F3 (LOGWX),LOGWX,MF,Small Growth,4.0,4.0,4.0,4.0,42.67,26.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.46,32.39,73.04,2.82,0.59,0.59,27.23,22.11,20.39,0.97,1.2,0.82,NA,95.1,4.9,NA,NA,NA
JPMorgan Small Cap Growth Fund Class R6 (JGSMX),JGSMX,MF,Small Growth,4.0,4.0,4.0,4.0,35.54,22.23,19.09,17.22,NA,-3.09,12.77,48.7,0.25,-1.67,8.34,41.81,-4.38,37.86,59.96,-1.59,0.75,0.77,26.76,21.73,20.78,0.86,1.19,0.83,2.57,97.33,0.1,NA,NA,NA
Invesco Small Cap Growth Fund Class R6 (GTSFX),GTSFX,MF,Small Growth,4.0,4.0,4.0,4.0,51.34,21.43,16.3,NA,NA,NA,NA,40.54,8.21,-1.38,11.85,25.49,-8.58,24.86,57.7,8.52,0.71,0.71,25.52,20.52,18.29,0.84,1.02,0.86,1.67,96.04,2.29,NA,NA,NA
Franklin Small Cap Growth Fund Class R6 (FSMLX),FSMLX,MF,Small Growth,3.0,3.0,3.0,3.0,36.26,20.81,15.48,NA,NA,NA,NA,NA,3.96,-4.26,8.92,21.51,-2.33,33.54,41.75,7.09,0.66,0.68,26.46,21.59,19.92,0.84,1.01,0.79,2.27,93.92,1.88,NA,NA,1.93
Federated Hermes Kaufmann Small Cap Fund Class R6 Shares (FKALX),FKALX,MF,Small Growth,4.0,5.0,5.0,4.0,37.22,24.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,34.61,44.07,8.08,0.9,0.94,23.73,19.23,19.87,1.01,1.34,0.9,1.21,83.23,15.06,NA,NA,0.5
NA,VTWG,ETF ,Small Growth,2.0,2.0,2.0,2.0,51.51,15.99,18.91,13.5,NA,-3.11,14.45,43.31,5.65,-1.35,11.4,22.13,-9.31,28.59,34.7,5.58,NA,NA,25.56,20.8,19.27,0.66,0.88,0.73,0.03,98.93,1.04,NA,NA,NA
BlackRock Advantage Small Cap Growth Fund Class K (PSGKX),PSGKX,MF,Small Growth,3.0,3.0,2.0,3.0,40.05,16.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.86,33.52,5.6,0.45,0.58,25.71,21.15,19.76,0.73,0.91,0.7,0.93,98.33,0.58,NA,NA,0.16
Delaware Ivy Small Cap Growth Fund Class R6 (IRGFX),IRGFX,MF,Small Growth,3.0,3.0,3.0,3.0,42.67,18.46,15.79,NA,NA,NA,NA,NA,NA,-1.68,14.01,24.25,-3.72,24.26,39.08,10.71,0.89,0.89,24.57,19.82,18.21,0.74,0.98,0.76,4.83,93.87,1.3,NA,NA,NA
Victory RS Small Cap Growth Fund Class R6 (RSEJX),RSEJX,MF,Small Growth,2.0,3.0,3.0,2.0,25.8,14.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.66,38.38,38.32,-3.11,1.05,1.05,25.87,21.07,19.5,0.65,1.01,0.77,NA,96.51,3.49,NA,NA,NA
Columbia Acorn USA Fund Institutional 3 Class (CUSYX),CUSYX,MF,Small Growth,2.0,3.0,2.0,3.0,42.3,14.84,14.24,NA,NA,NA,NA,32.89,3.76,-1.23,13.18,19.6,-1.86,31.45,24.16,9.77,1.04,1.09,NA,NA,NA,NA,NA,NA,1.32,93.73,4.95,NA,NA,NA
T. Rowe Price QM U.S. Small-Cap Growth Equity Fund I Class (TQAIX),TQAIX,MF,Small Growth,3.0,3.0,3.0,3.0,32.69,14.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.26,-6.72,32.93,24.0,7.12,0.65,0.65,22.12,17.93,17.02,0.69,0.91,0.82,0.74,97.72,1.54,NA,NA,NA
Hartford Small Cap Growth Fund Class F (HSLFX),HSLFX,MF,Small Growth,2.0,2.0,3.0,2.0,40.86,15.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.99,35.91,32.38,5.45,0.77,0.77,25.85,21.02,19.21,0.63,0.83,0.73,1.48,98.52,NA,NA,NA,NA
Columbia Small Cap Growth Fund Institutional 3 Class (CSGYX),CSGYX,MF,Small Growth,5.0,5.0,5.0,5.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.82,0.89,0.89,27.34,21.89,20.32,1.13,1.26,0.86,1.97,97.07,0.97,NA,NA,NA
Brown Capital Management Small Company Fund Institutional Shares (BCSSX),BCSSX,MF,Small Growth,3.0,3.0,5.0,3.0,19.46,16.92,17.51,NA,NA,NA,17.72,49.26,2.4,8.96,8.57,29.17,-0.47,29.48,45.54,-0.67,1.04,1.04,25.74,20.84,18.91,0.65,0.94,0.86,1.51,98.49,NA,NA,NA,NA
Nicholas Limited Edition Fund Class Institutional (NCLEX),NCLEX,MF,Small Growth,3.0,3.0,3.0,3.0,31.93,16.54,13.65,13.04,31.62,1.33,10.58,36.13,4.34,-1.83,12.37,19.92,-1.0,27.37,22.73,10.04,0.86,0.86,20.42,16.66,15.54,0.76,0.96,0.79,3.92,85.17,9.98,0.93,NA,NA
Neuberger Berman Genesis Fund Institutional Class (NBGIX),NBGIX,MF,Small Growth,3.0,3.0,3.0,3.0,32.93,16.81,14.21,13.21,21.72,4.88,10.1,37.23,-0.05,0.41,18.35,15.78,-6.52,29.65,25.06,11.89,0.84,0.84,20.61,16.87,15.22,0.78,0.92,0.82,1.28,95.74,2.99,NA,NA,NA
Vanguard S&P Small-Cap 600 Growth Index Fund ETF Shares (VIOG),VIOG,ETF ,Small Growth,2.0,2.0,3.0,3.0,57.53,13.06,16.87,13.76,NA,3.41,14.37,42.42,3.64,2.57,22.01,14.58,-4.18,20.95,19.48,15.97,NA,NA,24.26,20.27,17.84,0.58,0.81,0.78,-0.07,99.01,1.06,NA,NA,NA
The Hartford Small Company Fund Class F (IHSFX),IHSFX,MF,Small Growth,4.0,4.0,3.0,4.0,40.99,23.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.97,37.02,54.45,2.88,0.9,0.9,26.07,21.21,19.44,0.9,1.06,0.76,0.9,94.01,4.32,NA,NA,0.78
JPMorgan Small Cap Blend Fund Class R6 (JSCHX),JSCHX,MF,Small Growth,3.0,4.0,3.0,3.0,43.82,15.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.87,25.29,11.36,0.74,0.81,23.83,19.67,19.72,0.69,1.11,0.76,3.25,96.71,0.04,NA,NA,NA
American Beacon Stephens Small Cap Growth Fund R5 Class (STSIX),STSIX,MF,Small Growth,3.0,3.0,3.0,3.0,33.9,17.55,15.06,13.76,26.77,1.77,16.23,42.93,-3.11,-4.74,10.04,19.48,3.26,22.92,37.56,11.05,0.99,1.05,25.32,20.42,18.55,0.71,0.94,0.72,1.82,96.19,1.99,NA,NA,NA
MFS New Discovery Fund Class R6 (MNDKX),MNDKX,MF,Small Growth,4.0,4.0,3.0,4.0,41.82,24.44,18.11,NA,NA,NA,NA,41.32,-7.15,-1.8,9.01,26.5,-1.29,41.26,45.18,8.42,0.93,0.93,23.83,18.97,18.75,0.99,1.2,0.78,4.34,80.1,15.56,NA,NA,NA
iShares S&P Small-Cap 600 Growth ETF (IJT),IJT,ETF ,Small Growth,2.0,2.0,3.0,3.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.91,NA,NA,24.27,20.27,17.84,0.57,0.81,0.78,0.1,98.91,1.0,NA,NA,NA
iShares Russell 2000 Growth ETF (IWO),IWO,ETF ,Small Growth,2.0,2.0,2.0,2.0,51.25,15.89,18.74,13.59,29.07,-2.86,14.74,43.44,5.72,-1.19,11.47,22.24,-9.33,28.46,34.52,5.5,NA,NA,25.57,20.81,19.27,0.66,0.88,0.73,0.13,98.87,0.99,NA,NA,NA
SPDR S&P 600 Small Cap Growth ETF (SLYG),SLYG,ETF ,Small Growth,2.0,2.0,3.0,3.0,57.34,13.08,16.76,13.83,30.23,3.5,14.42,42.45,3.74,2.78,22.09,14.58,-4.12,20.92,19.47,16.28,NA,NA,24.23,20.24,17.81,0.58,0.81,0.78,0.07,98.92,1.0,NA,NA,NA
